0.438 g
0.638 g
0.115 g
50 g
100 g
100 g
5.0 ml
0.03 g
0.019 g
0.00015 g
20.0 g
55.0 g
0.003 g
0.003 g
0.015 g
0.00001 g
0.01 g
0.05 g
1.0 g
14.0 g
5.0 g
0.01 g
0.00005 g
0.1 g
0.002 g
4.5 g
10.0 g
45.0 g
0.2 g
0.08 g
9.6 g
25.0 g
0.015 g
0.015 g
0.055 g
0.015 g
0.3 g
0.1 g
5.0 g
0.017 g
0.0001 g
0.001 g
3.00 g
0.10 g
17.00 g
0.05 g
0.02 g
0.02 g
0.25 g
5 g
100 ml
10.0 g
2.2 g
2.2 g
16.5 g
11.5 g
2.2 g
6.0 g
85.0 g
31.0 g
321.0 g
3.0 g
7.2 g
2.5 g
10.0 g
2.2 g
2.2 g
16.5 g
11.5 g
2.2 g
6.0 g
85.0 g
31.0 g
300.0 g
21.0 g
3.0 g
7.2 g
2.5 g
2.2 g
2.2 g
11.0 g
2.2 g
300.0 g
20.0 g
80 g
11.0 g
31.0 g
6.0 g
80.0 g
20.0 g
65.0 g
7.0 g
2.0 g
3.0 g
270.2 g
69.1 g
3.3 g
4.0 g
0.5 g
0.7 g
5.0 g
1.0 g
0.5 g
0.5 g
0.05 g
20.0 g
20.0 g
196.0 g
2.0 g
10.0 g
2.0 g
2.0 g
16.0 g
11.0 g
2.0 g
6.0 g
85.0 g
31.0 g
321.0 g
3.0 g
7.0 g
2.0 g
70.0 g
2.2 g
2.2 g
6.5 g
11.5 g
2.2 g
6.0 g
85.0 g
32.0 g
210.0 g
7.0 g
3.0 g
7.0 g
2.5 g
0.040 g
0.2 g
0.00002 g
0.0026 g
0.0014 g
4.0 g
2.0 g
70.0 g
2.2 g
0.3 g
0.0008 g
30.0 ml
0.110 g
0.066 g
0.440 g
0.044 g
0.018 g
0.252 g
2.4 ml
8.0 ml
9.6 ml
500 g
15 g
125 g
25 g
5 g
250 g
6 g
4 g
4 g
41 g
150 g
1 g
10 g
1 g
10 g
457.5 g
10.0 g
25.0 g
90.0 g
2.5 g
457.5 g
25.0 g
90.0 g
2.5 g
10.0 g
0.05 g
5.0 g
0.5 g
20.0 g
74.5 g
250 g
334 g
6 g
10 g
200.0 g
200.0 g
5.0 g
1.5 g
3.0 g
10.0 g
10.0 g
40.0 g
180.0 g
105.0 g
20.0 g
25.0 g
0.4 g
26.0 g
53.0 g
1.5 g
0.5 g
100 g
20 g
38 g
10 g
q.s.
5 g
8 g
3 g
1 g
100 g
200 g
2 g
3 g
0.4 g
0.1 g
0.5 g
3.0 g
50.0 g
46.0 g
2.25 g
5.75 g
2.00 g
24.80 g
0.50 g
64.70 g
200 g
51 g
40 ml
10 g
3 g
55.0 g
110.0 g
1.0 g
1.3 g
110.0 g
220.0 g
2.0 g
2.5 g
140.0 g
140.0 g
8.4 g
2.0 g
5.7 g
10.0 g
0.5 g
100 ml
0.46 g
q.s.
22.65 g
1.92 g
40.00 g
5.00 g
0.44 g
3.84 g
100.0 ml
250 g
230 g
6 g
30 g
308 g
10 g
2 g
130 g
2 g
127 g
56 g
2 g
3 g
300 g
290 g
25 g
3 g
500 g
50 g
90 g
10 g
20 g
10 g
500 g
5 g
33 g
391 g
417 g
6 g
q.s.
30 g
707 g
50 g
128 g
90 g
7 g
5 g
5 g
12 g
75 g
50 g
130 g
50 g
7 g
5 g
5 g
3 g
3 g
8 g
50 g
250 g
200 g
100 g
200 g
5 g
5 g
300 g
25 g
22 g
200 g
25 g
q.s.
25 g
5 g
200 g
200 g
35 g
20 g
10 g
5 g
q.s.
300 g
600 g
550 g
30 g
30 g
60 g
425 g
500 g
500 g
430 g
200 g
20 g
100 ml
60 g
50 g
130 g
50 g
3 g
3 g
8 g
50 g
15.4 g
0.2 g
129.0 g
55.4 g
50.0 g
10.0 g
60.0 g
80.0 g
5.0 g
0.5 g
0.5 g
5.0 g
0.1 g
30.0 g
58.9 g
5.0 g
5.0 g
4.0 g
0.1 g
20.0 g
15.0 g
20.0 g
31.0 g
2.5 g
30.0 g
6.0 g
4.0 g
0.1 g
0.2 g
57.5 g
500 g
30 g
12 g
20 g
10 g
70 g
12 g
10 g
500 g
137 g
35 g
21 g
3 g
4 g
500 g
150 g
20 g
15 g
15 g
2 g
210 g
168 g
13 g
6 g
2 g
35 g
281 g
281 g
3 g
3 g
50 g
165 g
2 g
200 g
150 g
11 g
q.s.
19 g
3 g
5 g
8 g
1 g
q.s.
86 g
100 g
235 g
10 g
8 g
5 g
100 g
50 g
45 g
10 g
30 g
5 g
2 g
100 g
235 g
2 g
2 g
8 g
5 g
0.5 g
25.0 g
5.0 g
5.0 g
0.4 g
23.0 g
46.0 g
20 g
150 g
50 g
8 g
10 g
2 g
1 g
10 g
10 g
4 g
135 g
40 g
10.0 g
1.0 g
1.0 g
20.0 g
7.9 g
61.1 g
50 g
10 g
75 g
940 g
10.0 g
15.0 g
48.3 g
48.3 g
29.0 g
19.3 g
45.2 g
10.0 g
15.0 g
48.3 g
48.3 g
29.0 g
19.3 g
45.2 g
20.0 g
5.0 g
7.3 g
4.3 g
10.0 g
100 g
20.0 g
5.0 g
7.3 g
4.3 g
10.0 g
100 g
10.0 g
24.1 g
36.9 g
2.0 g
2.0 g
10.0 g
10.0 g
5.0 g
0.360 g
1.45 g
0.360 g
0.265 g
0.019 g
0.002 g
0.002 g
10.0 g
0.01 g
100 g
10.0 g
1.0 g
9.0 g
80.0 g
10.0 g
35.9 g
18.1 g
5.0 g
10.0 g
15.0 g
7.0 g
10.0 g
20.0 g
70.0 g
10.0 g
1.0 g
20.0 g
7.9 g
61.1 g
2.6 g
4.5 g
84.9 g
3.4 g
0.6 g
0.6 g
10 g
18 g
6 g
22 g
5 g
23 g
15 g
1 g
10.0 g
15.0 g
75.0 g
10.0 g
15.0 g
75.0 g
5.0 g
150.0 g
5.0 g
5.0 g
1.0 g
0.1 g
1.0 g
1.0 g
10 g
10 g
10 g
8 g
2 g
2 g
5 g
56 g
7.5 g
0.5 g
15.0 g
0.2 g
0.1 g
15.0 g
50.0 g
0.40 g
0.20 g
0.0448 g
1.74 g
0.05 g
97.56 g
1.00 g
0.50 g
0.11 g
98.39 g
25.0 g
25.0 g
1.5 g
10.0 g
50 g
22.0 g
1.00 g
10.00 g
0.10 g
10.00 g
78.75 g
0.10 g
0.05 g
10.0 g
1.0 g
0.2 g
3.2 g
85.6 g
10.0 g
2.0 g
0.2 g
59.5 g
28.3 g
7.5 g
25.0 g
4.0 g
0.7 g
100 g
1.0 g
2.5 g
96.5 g
10.0 g
43.6 g
46.4 g
10.0 g
0.3 g
0.5 g
43.2 g
46.0 g
10.00 g
0.03 g
0.14 g
0.03 g
2.08 g
1.00 g
86.42 g
7.5 g
25.0 g
4.0 g
q.s.
63.5 g
7.5 g
25.0 g
4.0 g
q.s.
63.5 g
7.5 g
15.0 g
4.0 g
73.5 g
7.5 g
18.7 g
4.0 g
68.8 g
7.5 g
20.0 g
1.2 g
25.0 g
46.3 g
3.00 g
8.00 g
0.80 g
0.35 g
100.0 g
10.0 g
60.0 g
4.6 g
0.4 g
25.0 g
10.0 g
0.5 g
0.3 g
43.2 g
46.0 g
5 g
10 g
85 g
10 g
5 g
50 g
35 g
1.0 g
1.5 g
q.s.
97.5 g
5 g
94 g
1 g
6 g
93 g
1 g
20 g
155 g
10 g
8 g
5 g
2 g
10 g
208 g
2 g
500 g
130 g
10 g
70 ml
25 g
3 g
3 g
30.0 g
0.4 g
0.15 g
0.57 g
q.s.
q.s.
100 ml
5.0 g
20.0 g
q.s.
100 ml
10 g
490 g
2.5 g
50 g
450 g
2.5 g
100 g
400 g
2.5 g
40.0 g
108.0 g
0.3 g
0.4 g
5 g
5 g
20 g
13 g
q.s.
98 g
59 g
140 g
60 g
20 g
20 g
20 g
q.s.
740 g
20 g
20 g
q.s.
760 g
53 g
12 g
79 g
732 g
36 g
18 g
54 g
216 g
50 g
40 g
5 g
15 g
30 g
50 g
1000 g
50 g
12 g
76 g
840 g
37 g
18 g
56 g
168 g
177 g
20 g
185 g
65 g
15 g
30 g
50 g
458 g
60 g
95 g
5 g
q.s.
20 g
2 g
500.0 g
134.5 g
12.0 g
3.5 g
500 g
50 g
20 g
200 ml
10 g
6 g
0.150 g
0.147 g
3 mg
300 g
295 g
5 g
5 g
450 g
58 g
9 g
50 ml
15 g
10 g
2 g
2 g
15 g
10 g
14 g
2 g
2 g
15.0 g
31.0 g
2.0 g
0.3 g
2.0 g
15.0 g
31.0 g
2.0 g
0.3 g
2.0 g
5 g
94 g
1 g
10 g
228 g
2 g
35.5 g
410.5 g
4.5 g
280.0 g
158.0 g
7.0 g
3.5 g
q.s.
2.8 g
2.8 g
80 g
400 g
20 g
390 g
2 g
8 g
10.0 g
5.0 g
3.0 g
40.0 g
50.0 g
50.0 g
50.0 g
0.5 g
1.5 g
6.0 g
100.0 ml
0.55 g
56.25 g
56.25 g
2.20 g
0.50 g
1.3 g
76.7 g
0.4 g
25.0 g
175.0 g
1.5 g
250 g
245 g
25 g
5 g
100 g
900 g
500 g
20 g
70 g
20 g
80 ml
30 g
3 g
760 g
80 g
90 g
90 g
290 g
q.s.
40 g
630 g
16.8 g
14.6 g
10.7 g
81.0 g
5.3 g
70 g
3135 g
1650 g
16.8 g
14.6 g
10.7 g
81.0 g
5.3 g
115.0 g
17.3 g
3135 g
1650 g
200 g
50 g
30 g
15 g
40 g
50 g
1200 g
40 g
8 g
6 g
2 g
44 g
465.0 g
93.0 g
14.0 g
200.0 g
23.4 g
1.8 g
0.2 g
0.2 g
5 g
40 ml
40 ml
70 g
q.s.
200 ml
500.0 g
100.0 g
15.0 g
200.0 g
25.0 g
2.4 g
0.3 g
0.3 g
2.0 g
10.0 g
56.0 g
29.0 g
q.s.
2.0 g
68.0 g
q.s.
30.0 g
400 g
80 g
15 g
q.s.
24 g
2 g
8 g
4.0 g
0.8 g
30.0 g
5.0 g
5.0 g
10.0 g
0.1 g
0.1 g
0.1 g
0.1 g
8.0 g
1.6 g
3.0 g
10.0 g
77.0 g
0.2 g
0.2 g
8.0 g
1.6 g
5.0 g
3.0 g
82.4 g
q.s.
q.s.
4.0 g
0.8 g
30.0 g
0.2 g
0.4 g
10.0 g
44.6 g
10.0 g
250 g
237 g
12 g
q.s.
12 g
3 g
250 g
237 g
12 g
q.s.
12 g
3 g
0.8 g
12.5 g
0.1 g
100.0 g
0.8 g
22.5 g
q.s.
100.0 ml
55.0 g
230.0 g
230.0 g
33.0 g
2.6 g
0.3 g
0.3 g
1.1 g
98.0 g
1.0 g
5.5 g
94.0 g
1.0 g
1.2 g
3.0 g
3.6 g
q.s.
92.2 g
0.060 g
0.235 g
0.006 g
0.001 g
125 g
100 g
42 g
3 g
250.0 g
175.0 g
15.0 g
25.0 g
28.0 g
3.5 g
3.5 g
50 g
113 g
30 g
5 g
2 g
130 g
15 g
150 g
2 g
2 g
100 g
147 g
3 g
2 g
15 g
10 g
q.s.
q.s.
50 g
0.05 g
5.0 g
6.0 g
0.04 g
0.1 g
70.3 g
q.s.
18.5 g
0.05 g
5.0 g
6.0 g
0.04 g
68.4 g
2.5 g
18.0 g
0.05 g
8.0 g
3.0 g
1.5 g
3.0 g
3.0 g
0.5 g
0.04 g
4.0 g
0.5 g
0.2 g
76.2 g
0.05 g
15.0 g
1.0 g
q.s.
0.04 g
0.5 g
76.0 g
0.7 g
6.6 g
0.05 g
14.0 g
15.0 g
0.05 g
0.1 g
70.0 g
q.s.
4 g
191 g
2 g
2 g
5 g
194 g
1 g
0.5 g
75.4 g
0.6 g
2.0 g
1.5 g
20.0 g
44.0 g
36.0 g
120.0 g
11.0 g
3.6 g
7.3 g
500 g
80 g
20 g
60 ml
5 g
5 g
120 g
270 g
3 g
3 g
80 g
40 g
75 g
395 g
4 g
5 g
4.0 g
33.0 g
300.0 g
300.0 g
300.0 g
300.0 g
5.0 g
0.1 g
30.0 g
30.0 g
20.0 g
2.4 g
60.0 g
60.0 g
105.0 g
30.0 g
20.0 g
5.0 g
1.0 g
2.4 g
60.0 g
60.0 g
100.0 g
30.0 g
20.0 g
5.0 g
5.0 g
1.0 g
2.0 g
0.015 g
13.0 g
85.0 g
1.1 g
1.0 g
4.4 g
0.05 g
1.0 g
9.0 g
72.3 g
1.0 g
0.4 g
9.0 g
0.8 g
22.0 g
0.2 g
5.5 g
0.5 g
15.0 g
1.0 g
100 ml
22.0 g
0.2 g
5.0 g
10.0 g
0.5 g
1.0 g
100 ml
7.10 g
0.15 g
4.20 g
0.06 g
30.0 g
6.50 g
q.s.
100 ml
4.80 g
0.15 g
4.20 g
0.06 g
29.0 g
6.50 g
q.s.
100 ml
35.0 g
4.5 g
5.5 g
0.5 g
1.5 g
2.5 g
10.7 g
2.0 g
37.8 g
4.4 g
0.05 g
1.0 g
15.0 g
0.4 g
1.0 g
78.1 g
6.5 g
0.055 g
0.3 g
26.0 g
q.s.
67.2 g
7.10 g
0.03 g
0.15 g
25.0 g
q.s.
100.0 g
1.9 g
0.0075 g
12.0 g
0.3 g
10.0 g
0.8 g
0.2 g
74.8 g
1.9 g
0.013 g
0.1 g
10.0 g
q.s.
100 ml
1.9 g
0.026 g
0.1 g
10.0 g
q.s.
100 ml
0.06 g
0.0003 g
0.0002 g
3.0 g
q.s.
q.s.
100 ml
1.9 g
0.025 g
7.0 g
100 ml
66 g
70 g
425 g
15 g
9 g
15 g
1.5 g
5.0 g
21.0 g
1.0 g
q.s.
71.5 g
1.5 g
5.0 g
20.0 g
q.s.
72.5 g
0.33 g
6.00 g
15.00 g
15.00 g
100 ml
10.0 g
2.5 g
0.2 g
30.0 g
q.s.
57.3 g
69 g
70 g
146 g
17 g
350 g
350 g
25 g
5 g
3 g
6.5 g
0.2 g
21.0 g
q.s.
100 ml
3.0 g
11.0 g
0.1 g
85.9 g
3.0 g
10.0 g
5.0 g
0.1 g
81.9 g
22.0 g
20.0 g
5.0 g
5.0 g
100 ml
9 g
1 g
40 g
80 g
50 g
110 g
100 g
10 g
5 g
1 g
55.0 g
572.0 g
28.0 g
19.4 g
5.6 g
110 g
189 g
1 g
120 g
120 g
10 g
1 g
1 g
110 g
154 g
10 g
4 g
1 g
2 g
2 g
5 g
20 g
10 g
10 g
500 g
350 g
600 g
500 g
q.s.
50 g
80 g
95.0 g
20.0 g
100.0 g
50.0 g
2.0 g
0.2 g
0.5 g
50.0 g
100.0 g
2.0 g
15.7 g
70.0 g
26.0 g
122.0 g
14.0 g
5.0 ml
20.0 g
41.0 g
60 mg
300 µg
3 mg
4 mg
10 µg
50 mg
5.0 g
25.0 g
0.5 g
0.2 g
1.0 g
20 mg
2.5 g
7 g
5 g
25 g
20 g
12 g
75 g
164 g
400 g
300 g
400 g
350 g
50 g
10 g
q.s.
550 g
2 g
5 g
40 g
50 g
300 g
15 g
6 g
q.s.
45 g
10 g
82 g
69 g
470 g
690 g
50 g
9 g
33 g
4 g
10 g
66 g
17 g
350 g
450 g
750 g
30 g
q.s.
500 g
3 g
10 g
10 g
2 g
5 g
50 g
1.2 g
1.9 g
15.0 g
1.5 g
5.0 g
50.0 g
241.0 g
17.0 g
60 ml
60 mg
55 mg
250 mg
120 mg
55 mg
900 mg
25 mg
5 mg
50 mg
200 mg
5 g
10 g
9 g
10 g
5 g
60 g
27 mg
27 mg
125 mg
55 mg
27 mg
400 mg
